input,hpo_strategy,f1_score,evaluation_time
Breast Cancer,HyperOpt,0.964509,41.88837170600891
Breast Cancer,Hyperband,0.955776,20.739850282669067
Breast Cancer,GraspHpo,0.955776,9.390265226364136
Breast Cancer,BOHB,0.955776,46.4809410572052
Breast Cancer,Default HPs,0.902707,0.7870335578918457
Digits,HyperOpt,0.972242,53.410292863845825
Digits,Hyperband,0.958416,21.445136785507202
Digits,GraspHpo,0.972372,14.765434980392456
Digits,BOHB,0.969548,50.206902265548706
Digits,Default HPs,0.972195,1.3773550987243652
Iris,HyperOpt,0.967282,40.891496896743774
Iris,Hyperband,0.967282,23.053720712661743
Iris,GraspHpo,0.967282,7.438605308532715
Iris,BOHB,0.967282,48.12746548652649
Iris,Default HPs,0.932562,0.6954498291015625
Wine,HyperOpt,0.972146,39.94585180282593
Wine,Hyperband,0.972146,18.761240482330322
Wine,GraspHpo,0.972146,7.40362548828125
Wine,BOHB,0.972146,50.4157178401947
Wine,Default HPs,0.972146,0.6244981288909912
Ereno,HyperOpt,0.937146,65.55566954612732
Ereno,Hyperband,0.938424,28.65822196006775
Ereno,GraspHpo,0.938679,32.886011838912964
Ereno,BOHB,0.937312,64.57605457305908
Ereno,Default HPs,0.938535,3.151703119277954
