input,hpo_strategy,f1_score,evaluation_time
Breast Cancer,HyperOpt,0.955776,45.25169634819031
Breast Cancer,Hyperband,0.955488,13.730483055114746
Breast Cancer,GraspHpo,0.964725,4.877148866653442
Breast Cancer,BOHB,0.964725,31.303014755249023
Breast Cancer,Default HPs,0.911273,0.5372867584228516
Digits,HyperOpt,0.972226,41.0467894077301
Digits,Hyperband,0.938976,14.1023108959198
Digits,GraspHpo,0.975055,12.050680160522461
Digits,BOHB,0.96973,46.461379051208496
Digits,Default HPs,0.975055,1.0008776187896729
Iris,HyperOpt,0.967282,31.865132808685303
Iris,Hyperband,0.967282,14.890072107315063
Iris,GraspHpo,0.967282,4.3845062255859375
Iris,BOHB,0.967282,32.90981388092041
Iris,Default HPs,0.932562,0.6863422393798828
Wine,HyperOpt,0.972146,32.49777579307556
Wine,Hyperband,0.972146,12.639464855194092
Wine,GraspHpo,1.0,3.2680070400238037
Wine,BOHB,0.972146,39.194318532943726
Wine,Default HPs,0.972146,0.557579755783081
Ereno,HyperOpt,0.937829,50.31782531738281
Ereno,Hyperband,0.936304,18.771553993225098
Ereno,GraspHpo,0.939531,22.12957501411438
Ereno,BOHB,0.937405,50.0288450717926
Ereno,Default HPs,0.939531,2.5349950790405273
