input,hpo_strategy,f1_score,evaluation_time
Ereno,HyperOpt,0.941689,24.926949739456177
Ereno,Hyperband,0.94141,14.256724119186401
Ereno,GraspHpo,0.9414319223853695,54.54651069641113
Ereno,None,0.9411531168736756,2.060002326965332
Breast Cancer,HyperOpt,0.956027,19.775445461273193
Breast Cancer,Hyperband,0.955776,17.860016345977783
Breast Cancer,GraspHpo,0.9645092460881936,1.3419973850250244
Breast Cancer,None,0.9645092460881936,0.07100129127502441
Digits,HyperOpt,0.956112,18.080469846725464
Digits,Hyperband,0.958279,16.877915143966675
Digits,GraspHpo,0.9721171356491732,16.721998691558838
Digits,None,0.9721954193792556,0.4459986686706543
Iris,HyperOpt,0.967282,17.710296154022217
Iris,Hyperband,0.967282,15.74517011642456
Iris,GraspHpo,0.9672820512820512,1.9829826354980469
Iris,None,0.9325622445187662,0.058997154235839844
Wine,HyperOpt,0.972146,16.845000743865967
Wine,Hyperband,1.0,15.755417108535767
Wine,GraspHpo,0.9721455938697319,2.827000141143799
Wine,None,0.9721455938697319,0.0690000057220459
