input,hpo_strategy,f1_score
Breast Cancer,HyperOpt,0.9467638691322903
Breast Cancer,Hyperband,0.9554882874504246
Breast Cancer,GraspHpo,0.9279778393351801
Breast Cancer,BOHB,0.9467638691322903
Breast Cancer,Default HPs,0.9470870627956459
Digits,HyperOpt,0.9611154306513302
Digits,Hyperband,0.9445318116244216
Digits,GraspHpo,0.9524058692603947
Digits,BOHB,0.9611645584975282
Digits,Default HPs,0.9610267832653301
Iris,HyperOpt,0.9325622445187662
Iris,Hyperband,0.9325622445187662
Iris,GraspHpo,0.9325622445187662
Iris,BOHB,0.9325622445187662
Iris,Default HPs,0.9325622445187662
Wine,HyperOpt,0.9721455938697319
Wine,Hyperband,0.9721455938697319
Wine,GraspHpo,0.9722222222222222
Wine,BOHB,0.9721455938697319
Wine,Default HPs,0.9721455938697319
Ereno,HyperOpt,0.9366632278790616
Ereno,Hyperband,0.9161699327786169
Ereno,GraspHpo,0.9379142068523919
Ereno,BOHB,0.9361426391085625
Ereno,Default HPs,0.9379142068523919
