input,hpo_strategy,f1_score
BreastCancer,HyperOpt,0.9554882874504246
BreastCancer,GraspHpo,0.85595567867036
BreastCancer,BOHB,0.9554882874504246
BreastCancer,Default HPs,0.9470870627956459
Digits,HyperOpt,0.9611005696066719
Digits,GraspHpo,0.9283097415767427
Digits,BOHB,0.9609445214421162
Digits,Default HPs,0.9610267832653301
Iris,HyperOpt,0.9672820512820512
Iris,GraspHpo,0.9325622445187662
Iris,BOHB,0.9325622445187662
Iris,Default HPs,0.9325622445187662
Wine,HyperOpt,0.9721455938697319
Wine,GraspHpo,0.8611111111111112
Wine,BOHB,0.9721455938697319
Wine,Default HPs,0.9721455938697319
Ereno,HyperOpt,0.9356108115392179
Ereno,GraspHpo,0.9379142068523919
Ereno,BOHB,0.9360513273472323
Ereno,Default HPs,0.9379142068523919
PowerSystemAttacks,HyperOpt,0.7623158559402057
PowerSystemAttacks,GraspHpo,0.8187245880830784
PowerSystemAttacks,BOHB,0.7932662554050907
PowerSystemAttacks,Default HPs,0.816107249887703
