input,hpo_strategy,f1_score,evaluation_time
Ereno,HyperOpt,0.938531,205.11338639259338
Ereno,Hyperband,0.936714,14.702653169631958
Ereno,GraspHpo,0.9386793619777809,2.06795597076416
Ereno,BOHB,0.937742,27.9304838180542
Ereno,Default HPs,0.9385352165891495,0.4046449661254883
Breast Cancer,HyperOpt,0.964509,75.84875512123108
Breast Cancer,Hyperband,0.964725,11.900836944580078
Breast Cancer,GraspHpo,0.9557756825927252,0.4655776023864746
Breast Cancer,BOHB,0.964509,22.563642978668213
Breast Cancer,Default HPs,0.9645092460881936,0.040368080139160156
Digits,HyperOpt,0.983343,106.72038531303406
Digits,Hyperband,0.964271,10.438924074172974
Digits,GraspHpo,0.9721954193792556,1.2605996131896973
Digits,BOHB,0.975318,19.403666734695435
Digits,Default HPs,0.9721954193792556,0.251300573348999
Iris,HyperOpt,0.967282,68.31322407722473
Iris,Hyperband,0.967282,16.25293278694153
Iris,GraspHpo,0.9672820512820512,0.21944880485534668
Iris,BOHB,0.967282,17.925763845443726
Iris,Default HPs,0.9325622445187662,0.04725933074951172
Wine,HyperOpt,0.972146,70.47963762283325
Wine,Hyperband,0.972146,8.750409603118896
Wine,GraspHpo,0.9721455938697319,0.25559473037719727
Wine,BOHB,0.972146,20.649564266204834
Wine,Default HPs,0.9721455938697319,0.047270774841308594
