input,hpo_strategy,f1_score,evaluation_time
Breast Cancer,HyperOpt,0.955488,25.483999729156494
Breast Cancer,Hyperband,0.955776,8.262421131134033
Breast Cancer,GraspHpo,0.9734654095556352,0.5214765071868896
Breast Cancer,BOHB,0.964509,15.494958877563477
Breast Cancer,Default HPs,0.911273,0.3134877681732178
Digits,HyperOpt,0.977773,31.02023458480835
Digits,Hyperband,0.941965,7.414241552352905
Digits,GraspHpo,0.9750352897527645,2.985323667526245
Digits,BOHB,0.969507,14.165228128433228
Digits,Default HPs,0.975055,0.48921942710876465
Iris,HyperOpt,0.967282,12.267834663391113
Iris,Hyperband,0.967282,8.417742490768433
Iris,GraspHpo,0.9672820512820512,0.4738616943359375
Iris,BOHB,0.932562,15.207872867584229
Iris,Default HPs,0.932562,0.22935223579406738
Wine,HyperOpt,0.972146,13.146994829177856
Wine,Hyperband,0.972146,9.220390558242798
Wine,GraspHpo,0.9721455938697319,0.7202439308166504
Wine,BOHB,0.972146,13.801357507705688
Wine,Default HPs,0.972146,0.20888829231262207
Ereno,HyperOpt,0.938339,33.30244326591492
Ereno,Hyperband,0.935611,9.549862146377563
Ereno,GraspHpo,0.939275078340752,6.696805238723755
Ereno,BOHB,0.938108,17.068125247955322
Ereno,Default HPs,0.939531,0.8413751125335693
