input,hpo_strategy,f1_score,evaluation_time
Ereno,HyperOpt,0.93299,24.772563457489014
Ereno,Hyperband,0.925383,10.416712522506714
Ereno,GraspHpo,0.9384478872847769,3.106153726577759
Ereno,BOHB,0.924701,42.33188009262085
Ereno,Default HPs,0.9385352165891495,1.061525583267212
Breast Cancer,HyperOpt,0.955776,14.50986933708191
Breast Cancer,Hyperband,0.964509,14.154190301895142
Breast Cancer,GraspHpo,0.9645092460881936,1.4140405654907227
Breast Cancer,BOHB,0.973465,62.57965803146362
Breast Cancer,Default HPs,0.9645092460881936,0.11611676216125488
Digits,HyperOpt,0.938871,16.214019536972046
Digits,Hyperband,0.963835,15.321995973587036
Digits,GraspHpo,0.9750999598774857,2.893021821975708
Digits,BOHB,0.961039,58.32368350028992
Digits,Default HPs,0.9721954193792556,0.5274884700775146
Iris,HyperOpt,0.967282,17.22116184234619
Iris,Hyperband,0.967282,14.91706109046936
Iris,GraspHpo,0.9325622445187662,0.876429557800293
Iris,BOHB,0.932562,59.819251537323
Iris,Default HPs,0.9325622445187662,0.11759686470031738
Wine,HyperOpt,1.0,19.50690793991089
Wine,Hyperband,1.0,15.595178604125977
Wine,GraspHpo,0.9721455938697319,0.5126488208770752
Wine,BOHB,0.972146,59.29690194129944
Wine,Default HPs,0.9721455938697319,0.13281655311584473
