input,hpo_strategy,f1_score,evaluation_time
Breast Cancer,HyperOpt,0.955776,64.51011157035828
Breast Cancer,Hyperband,0.964509,17.466492891311646
Breast Cancer,GraspHpo,0.964725,44.49009084701538
Breast Cancer,BOHB,0.955776,43.14394688606262
Breast Cancer,Default HPs,0.902707,0.7124316692352295
Digits,HyperOpt,0.966833,43.110796213150024
Digits,Hyperband,0.974967,15.921350240707397
Digits,GraspHpo,0.977868,11.145830154418945
Digits,BOHB,0.961223,33.90602087974548
Digits,Default HPs,0.972195,1.1230003833770752
Iris,HyperOpt,0.967282,28.01102328300476
Iris,Hyperband,0.932562,12.651195287704468
Iris,GraspHpo,0.967282,4.926719665527344
Iris,BOHB,0.967282,23.32205295562744
Iris,Default HPs,0.932562,0.3039224147796631
Wine,HyperOpt,0.972146,28.338882207870483
Wine,Hyperband,0.972146,13.242436408996582
Wine,GraspHpo,1.0,4.758503437042236
Wine,BOHB,0.972146,42.20386052131653
Wine,Default HPs,0.972146,0.39411425590515137
Ereno,HyperOpt,0.936233,46.41193628311157
Ereno,Hyperband,0.938679,22.98294758796692
Ereno,GraspHpo,0.938703,31.449010848999023
Ereno,BOHB,0.938679,49.340660572052
Ereno,Default HPs,0.938535,2.348569631576538
