input,hpo_strategy,f1_score,evaluation_time
Ereno,HyperOpt,0.926966,21.137403964996338
Ereno,Hyperband,0.929567,12.086747407913208
Ereno,GraspHpo,0.9398710194442834,8.755604267120361
Ereno,BOHB,0.928444,82.92668724060059
Ereno,Default HPs,0.9385352165891495,1.0870563983917236
Breast Cancer,HyperOpt,0.955776,15.811838865280151
Breast Cancer,Hyperband,0.964509,15.691190719604492
Breast Cancer,GraspHpo,0.9557756825927252,1.6469025611877441
Breast Cancer,BOHB,0.964509,71.77597522735596
Breast Cancer,Default HPs,0.9645092460881936,0.23092913627624512
Digits,HyperOpt,0.949884,24.516977071762085
Digits,Hyperband,0.955482,19.771283626556396
Digits,GraspHpo,0.9777116956833994,4.831829309463501
Digits,BOHB,0.947441,60.22930979728699
Digits,Default HPs,0.9721954193792556,0.6837468147277832
Iris,HyperOpt,0.967282,17.932291746139526
Iris,Hyperband,0.967282,16.32919716835022
Iris,GraspHpo,0.9672820512820512,1.1361188888549805
Iris,BOHB,0.967282,72.7330162525177
Iris,Default HPs,0.9325622445187662,0.08194279670715332
Wine,HyperOpt,0.972146,17.839179039001465
Wine,Hyperband,1.0,23.850133657455444
Wine,GraspHpo,0.9721455938697319,1.1821928024291992
Wine,BOHB,0.972146,65.75937581062317
Wine,Default HPs,0.9721455938697319,0.09974193572998047
