input,hpo_strategy,f1_score,evaluation_time
Ereno,Hyperband,0.941689,25.602734088897705
Ereno,GraspHpo,0.9411531168736756,57.63400197029114
Ereno,None,0.9411531168736756,2.103522539138794
Breast Cancer,Hyperband,0.964725,19.905346393585205
Breast Cancer,GraspHpo,0.9734654095556352,2.6469995975494385
Breast Cancer,None,0.9645092460881936,0.06499648094177246
Digits,Hyperband,0.98065,22.772555112838745
Digits,GraspHpo,0.9805805020181343,37.12551259994507
Digits,None,0.9721954193792556,1.2980010509490967
Iris,Hyperband,0.967282,24.078253030776978
Iris,GraspHpo,0.9672820512820512,5.508040189743042
Iris,None,0.9325622445187662,0.08999824523925781
Wine,Hyperband,0.972146,23.58338236808777
Wine,GraspHpo,0.9721455938697319,4.706998825073242
Wine,None,0.9721455938697319,0.07500028610229492
